iter	Passed	Remaining
537	2291	1968
538	2293	1961
539	2307	1965
540	2308	1958
541	2310	1952
542	2317	1950
543	2318	1943
544	2320	1937
545	2323	1931
546	2324	1925
547	2326	1918
548	2334	1917
549	2335	1911
550	2337	1904
551	2338	1897
552	2339	1891
553	2340	1884
554	2347	1882
555	2349	1875
556	2351	1870
557	2352	1863
558	2354	1857
559	2356	1851
560	2363	1849
561	2366	1844
562	2367	1837
563	2369	1831
564	2370	1825
565	2372	1819
566	2380	1818
567	2382	1812
568	2385	1806
569	2387	1800
570	2388	1794
571	2395	1792
572	2397	1786
573	2399	1780
574	2400	1774
575	2410	1774
576	2412	1768
577	2414	1762
578	2415	1756
579	2416	1750
580	2418	1743
581	2422	1739
582	2424	1734
583	2426	1728
584	2427	1722
585	2429	1716
586	2430	1709
587	2431	1703
588	2433	1698
589	2438	1694
590	2439	1688
591	2440	1682
592	2442	1676
593	2443	1670
594	2444	1663
595	2445	1657
596	2447	1651
597	2448	1645
598	2454	1643
599	2456	1637
600	2458	1631
601	2459	1625
602	2460	1619
603	2462	1614
604	2463	1608
605	2466	1603
606	2469	1598
607	2471	1593
608	2473	1587
609	2476	1583
610	2478	1577
611	2487	1576
612	2488	1571
613	2490	1565
614	2493	1560
615	2494	1555
616	2500	1552
617	2502	1547
618	2504	1541
619	2506	1536
620	2508	1530
621	2509	1525
622	2525	1528
623	2534	1527
624	2536	1521
625	2537	1515
626	2539	1510
627	2540	1504
628	2541	1499
629	2548	1496
630	2550	1491
631	2551	1485
632	2553	1480
633	2554	1474
634	2555	1468
635	2556	1463
636	2558	1457
637	2560	1452
638	2561	1447
639	2563	1441
640	2564	1436
641	2566	1431
642	2567	1425
643	2572	1422
644	2575	1417
645	2579	1413
646	2582	1409
647	2589	1406
648	2591	1401
649	2593	1396
650	2594	1390
651	2595	1385
652	2597	1380
653	2598	1374
654	2604	1371
655	2606	1367
656	2608	1361
657	2609	1356
658	2611	1351
659	2612	1345
660	2613	1340
661	2615	1335
662	2618	1331
663	2620	1326
664	2621	1320
665	2623	1315
666	2624	1310
667	2625	1304
668	2626	1299
669	2627	1294
670	2628	1289
671	2635	1286
672	2637	1281
673	2638	1276
674	2640	1271
675	2641	1265
676	2642	1260
677	2643	1255
678	2649	1252
679	2651	1247
680	2653	1243
681	2657	1239
682	2658	1234
683	2660	1228
684	2664	1225
685	2667	1220
686	2671	1217
687	2673	1212
688	2675	1207
689	2681	1204
690	2683	1200
691	2685	1195
692	2687	1190
693	2688	1185
694	2689	1180
695	2691	1175
696	2697	1172
697	2699	1167
698	2700	1162
699	2701	1157
700	2703	1152
701	2704	1148
702	2705	1143
703	2706	1138
704	2711	1134
705	2713	1130
706	2715	1125
707	2717	1120
708	2718	1115
709	2720	1111
710	2722	1106
711	2732	1105
712	2734	1100
713	2736	1095
714	2737	1091
715	2739	1086
716	2744	1083
717	2745	1078
718	2751	1075
719	2753	1070
720	2759	1067
721	2761	1063
722	2763	1058
723	2765	1054
724	2767	1049
725	2775	1047
726	2778	1043
727	2780	1038
728	2781	1034
729	2783	1029
730	2784	1024
731	2787	1020
732	2791	1016
733	2793	1012
734	2809	1012
735	2810	1008
736	2812	1003
737	2817	1000
738	2819	995
739	2821	991
740	2823	986
741	2824	982
742	2826	977
743	2829	973
744	2833	969
745	2835	965
746	2837	960
747	2838	956
748	2840	951
749	2857	952
750	2865	949
751	2868	945
752	2870	941
753	2872	937
754	2873	932
755	2880	929
756	2882	925
757	2885	921
758	2886	916
759	2888	912
760	2889	907
761	2895	904
762	2897	900
763	2899	895
764	2901	891
765	2902	886
766	2904	882
767	2912	879
768	2913	875
769	2917	871
770	2918	866
771	2925	864
772	2927	859
773	2929	855
774	2930	850
775	2931	846
776	2933	841
777	2934	837
778	2936	833
779	2941	829
780	2943	825
781	2951	822
782	2953	818
783	2954	814
784	2956	809
785	2959	805
786	2966	802
787	2968	798
788	2970	794
789	2971	790
790	2973	785
791	2975	781
792	2980	777
793	2982	773
794	3016	777
795	3017	773
796	3019	769
797	3020	764
798	3022	760
799	3027	756
800	3029	752
801	3031	748
802	3033	744
803	3035	739
804	3036	735
805	3038	731
806	3045	728
807	3047	724
808	3049	719
809	3054	716
810	3057	712
811	3058	708
812	3060	703
813	3063	700
814	3067	696
815	3069	692
816	3070	687
817	3072	683
818	3073	679
819	3081	676
820	3083	672
821	3085	668
822	3087	664
823	3089	659
824	3091	655
825	3102	653
826	3104	649
827	3106	645
828	3115	642
829	3117	638
830	3118	634
831	3121	630
832	3123	626
833	3136	624
834	3137	620
835	3147	617
836	3149	613
837	3151	609
838	3153	605
839	3154	600
840	3166	598
841	3168	594
842	3170	590
843	3172	586
844	3178	582
845	3180	578
846	3181	574
847	3182	570
848	3184	566
849	3185	562
850	3186	557
851	3189	553
852	3191	549
853	3192	545
854	3193	541
855	3194	537
856	3196	533
857	3197	529
858	3202	525
859	3204	521
860	3206	517
861	3208	513
862	3210	509
863	3211	505
864	3213	501
865	3223	498
866	3224	494
867	3226	490
868	3228	486
869	3234	483
870	3236	479
871	3238	475
872	3240	471
873	3242	467
874	3243	463
875	3249	459
876	3254	456
877	3256	452
878	3257	448
879	3268	445
880	3271	441
881	3272	437
882	3274	433
883	3275	429
884	3282	426
885	3283	422
886	3285	418
887	3287	414
888	3288	410
889	3290	406
890	3295	403
891	3297	399
892	3299	395
893	3300	391
894	3302	387
895	3304	383
896	3305	379
897	3314	376
898	3316	372
899	3318	368
900	3319	364
901	3321	360
902	3327	357
903	3329	353
904	3331	349
905	3334	345
906	3336	342
907	3344	338
908	3353	335
909	3363	332
910	3366	328
911	3367	324
912	3369	321
913	3376	317
914	3378	313
915	3379	309
916	3382	306
917	3383	302
918	3385	298
919	3390	294
920	3392	291
921	3394	287
922	3396	283
923	3397	279
924	3398	275
925	3399	271
926	3406	268
927	3408	264
928	3409	260
929	3410	256
930	3412	252
931	3413	249
932	3414	245
933	3423	241
934	3424	238
935	3426	234
936	3428	230
937	3429	226
938	3439	223
939	3440	219
940	3442	215
941	3443	212
942	3445	208
943	3446	204
944	3457	201
945	3458	197
946	3460	193
947	3462	189
948	3471	186
949	3486	183
950	3489	179
951	3492	176
952	3494	172
953	3496	168
954	3519	165
955	3521	162
956	3524	158
957	3526	154
958	3528	150
959	3530	147
960	3532	143
961	3537	139
962	3539	136
963	3542	132
964	3544	128
965	3545	124
966	3551	121
967	3553	117
968	3554	113
969	3556	109
970	3557	106
971	3560	102
972	3565	98
973	3567	95
974	3569	91
975	3571	87
976	3572	84
977	3574	80
978	3575	76
979	3577	73
980	3583	69
981	3585	65
982	3587	62
983	3588	58
984	3590	54
985	3592	51
986	3600	47
987	3601	43
988	3603	40
989	3605	36
990	3607	32
991	3615	29
992	3616	25
993	3618	21
994	3619	18
995	3621	14
996	3624	10
997	3628	7
998	3630	3
999	3631	0
